"Analysis";"Langauge Code";"Year";"Breakpoint 1";"Breakpoint 2";"alpha";"beta1";"beta2";"intercept"
"Double Breakpoint R";"ita-all";1958;8.794642065633;10.8859703579851;-0.980194774258295;-0.35377271654109;-0.254885585503034;16.8969217854592
"Double Breakpoint R";"ita-all";1959;8.97607016144673;11.0030997502174;-0.986438240339633;-0.345870460520847;-0.252361889983293;16.8397055725534
"Double Breakpoint R";"ita-all";1960;8.99255338024449;11.0074073592896;-0.987632884066522;-0.346935337835239;-0.258594034318408;17.0356802312318
"Double Breakpoint R";"ita-all";1961;8.99686105512208;11.0011555847341;-0.987123393444972;-0.355578337863376;-0.25748816483767;17.0829138361044
"Double Breakpoint R";"ita-all";1962;9.04178298055654;11.0975488782569;-0.989317311536359;-0.355174986221988;-0.267180402767378;17.1454685210877
"Double Breakpoint R";"ita-all";1963;8.91392007764216;10.9769252654032;-0.981807580431927;-0.351852357217095;-0.274990939715063;17.0865991824033
"Double Breakpoint R";"ita-all";1964;8.99848836381013;11.0287293183206;-0.986416281979855;-0.344343941692775;-0.27486953902043;17.0677159287756
"Double Breakpoint R";"ita-all";1965;9.00356430682788;11.080439540403;-0.992884115287847;-0.355854713010916;-0.27322612369641;17.2832285101263
"Double Breakpoint R";"ita-all";1966;9.08666679357217;11.1413203456487;-0.998951521133685;-0.350527452884406;-0.27598633747796;17.3488968054438
"Double Breakpoint R";"ita-all";1967;8.9987877904187;11.0603342564497;-0.991835160718983;-0.351874109336501;-0.285648078821636;17.3774460313876
"Double Breakpoint R";"ita-all";1968;8.99141368626045;11.0517816905254;-0.989079091150743;-0.347693774235472;-0.283461112931736;17.3629024696433
"Double Breakpoint R";"ita-all";1969;9.04816301133533;11.0984270722963;-0.995537909784656;-0.351624315690174;-0.268023156872817;17.3177817764667
"Double Breakpoint R";"ita-all";1970;8.92359440115223;10.9919127621879;-0.984438592560842;-0.342929377917071;-0.279024576918704;17.1373110837993
"Double Breakpoint R";"ita-all";1971;8.93547059689907;11.0112932942529;-0.984878223095519;-0.345868947114076;-0.27939836532014;17.1072392539635
"Double Breakpoint R";"ita-all";1972;8.9306400848026;11.0257863346326;-0.987581820319965;-0.347732474428568;-0.2763072173297;17.1993060672974
"Double Breakpoint R";"ita-all";1973;8.92981597657905;11.0178788191263;-0.98935779676741;-0.350353928448768;-0.281280994560049;17.2174499802588
"Double Breakpoint R";"ita-all";1974;8.97174494417783;11.0506271532173;-0.994129921384205;-0.344894639878814;-0.274612877892441;17.2704354479351
"Double Breakpoint R";"ita-all";1975;8.91331197826457;11.0657030420065;-0.988611984762155;-0.353449254454393;-0.272407847534798;17.2340351855699
"Double Breakpoint R";"ita-all";1976;8.96880980564332;11.1238064462625;-0.994752485923135;-0.356495308484105;-0.276346881594158;17.3643321659461
"Double Breakpoint R";"ita-all";1977;8.91052191891315;11.0530247854312;-0.987647360304685;-0.349490972826223;-0.271103522892753;17.2081214711122
"Double Breakpoint R";"ita-all";1978;8.84545672365737;10.9832671878409;-0.981804493893741;-0.355259657930543;-0.275702663048548;17.2545612156269
"Double Breakpoint R";"ita-all";1979;8.87789287662033;11.0193507030865;-0.984409552426351;-0.350637634779097;-0.278024384895907;17.2406650275411
"Double Breakpoint R";"ita-all";1980;8.78012148284822;10.9183663978399;-0.973243569135289;-0.346296727415036;-0.287600207959595;17.106090540563
"Double Breakpoint R";"ita-all";1981;8.81839470228827;10.9218236116249;-0.976757858391845;-0.344479373167478;-0.291212679951067;17.1114714787292
"Double Breakpoint R";"ita-all";1982;8.90415318248651;11.0042606261201;-0.981627038655409;-0.347462680250015;-0.286929425652944;17.150535778387
"Double Breakpoint R";"ita-all";1983;8.92186915164602;11.0229826769718;-0.978138182535758;-0.343641600147414;-0.281313220797043;17.0802855372257
"Double Breakpoint R";"ita-all";1984;8.9158376516886;11.0192785949005;-0.979412539262464;-0.348650002698157;-0.283510095274713;17.2121608811608
"Double Breakpoint R";"ita-all";1985;8.93307668402982;11.0072470369727;-0.978710836099844;-0.359504029393662;-0.285574966076335;17.2283586881717
"Double Breakpoint R";"ita-all";1986;8.88120759576431;10.9814882352168;-0.972675154622269;-0.349281176733385;-0.299503458227104;17.1987152779166
"Double Breakpoint R";"ita-all";1987;8.92469953641194;11.0239460170802;-0.976494846494077;-0.362182475087016;-0.296196741502222;17.2005682949665
"Double Breakpoint R";"ita-all";1988;8.93808412743261;11.0307729558753;-0.977558121640792;-0.358560107750148;-0.304361751829656;17.3400687949648
"Double Breakpoint R";"ita-all";1989;8.89974215728347;10.9980491043346;-0.976973675687793;-0.35589808103898;-0.300802603775065;17.2506991018284
"Double Breakpoint R";"ita-all";1990;8.99810709736716;11.0805936943527;-0.981921659678787;-0.357341310169853;-0.297583736725338;17.3259646453
"Double Breakpoint R";"ita-all";1991;8.95276272289467;11.004062922477;-0.977542342730427;-0.351995020432547;-0.298319038721754;17.2333557484195
"Double Breakpoint R";"ita-all";1992;8.96010621664097;11.0525832951431;-0.975348903468623;-0.360731305228604;-0.299236953317122;17.2451768842971
"Double Breakpoint R";"ita-all";1993;8.90863457324948;11.0202858166743;-0.971454876789987;-0.350284373473204;-0.314687746893464;17.2609230812556
"Double Breakpoint R";"ita-all";1994;8.96909526602433;11.0580584266448;-0.975928078473425;-0.352261232951639;-0.307165425682438;17.3453045878771
"Double Breakpoint R";"ita-all";1995;9.04486141408638;11.0991954598476;-0.981880015403029;-0.365085489778721;-0.307170591055611;17.4354896146591
"Double Breakpoint R";"ita-all";1996;9.03901391543119;11.1372543102662;-0.982664007976585;-0.37048402432018;-0.306140569928976;17.4616805838459
"Double Breakpoint R";"ita-all";1997;9.03858624844104;11.1413323098837;-0.979290601566003;-0.372888746709382;-0.302587324976295;17.5306163189503
"Double Breakpoint R";"ita-all";1998;9.07938649607108;11.1869970409963;-0.982843980107958;-0.38089728626316;-0.293956490305275;17.630111639029
"Double Breakpoint R";"ita-all";1999;9.05676207525723;11.172102526833;-0.980388148115177;-0.379561428184625;-0.296479412507836;17.6881317590125
"Double Breakpoint R";"ita-all";2000;9.1134113289716;11.2488469340765;-0.984959560723993;-0.386749407009925;-0.298774080541263;17.8200640188315
"Double Breakpoint R";"rus-all";1800;"Error"
"Double Breakpoint R";"rus-all";1801;"Error"
"Double Breakpoint R";"rus-all";1802;"Error"
"Double Breakpoint R";"rus-all";1803;"Error"
"Double Breakpoint R";"rus-all";1804;"Error"
"Double Breakpoint R";"rus-all";1805;"Error"
"Double Breakpoint R";"rus-all";1806;"Error"
"Double Breakpoint R";"rus-all";1807;"Error"
"Double Breakpoint R";"rus-all";1808;"Error"
"Double Breakpoint R";"rus-all";1809;"Error"
"Double Breakpoint R";"rus-all";1810;"Error"
"Double Breakpoint R";"rus-all";1811;"Error"
"Double Breakpoint R";"rus-all";1812;"Error"
"Double Breakpoint R";"rus-all";1813;"Error"
"Double Breakpoint R";"rus-all";1814;"Error"
"Double Breakpoint R";"rus-all";1815;"Error"
"Double Breakpoint R";"rus-all";1816;"Error"
"Double Breakpoint R";"rus-all";1817;"Error"
"Double Breakpoint R";"rus-all";1818;"Error"
"Double Breakpoint R";"rus-all";1819;"Error"
"Double Breakpoint R";"rus-all";1820;"Error"
"Double Breakpoint R";"rus-all";1821;"Error"
"Double Breakpoint R";"rus-all";1822;"Error"
"Double Breakpoint R";"rus-all";1823;"Error"
"Double Breakpoint R";"rus-all";1824;"Error"
"Double Breakpoint R";"rus-all";1825;"Error"
"Double Breakpoint R";"rus-all";1826;"Error"
"Double Breakpoint R";"rus-all";1827;"Error"
"Double Breakpoint R";"rus-all";1828;"Error"
"Double Breakpoint R";"rus-all";1829;"Error"
"Double Breakpoint R";"rus-all";1830;7.82900259472757;9.48354619518961;-0.928594575455504;-0.11911935875026;-0.204963580306435;13.6977538713234
"Double Breakpoint R";"rus-all";1831;"Error"
"Double Breakpoint R";"rus-all";1832;"Error"
"Double Breakpoint R";"rus-all";1833;"Error"
"Double Breakpoint R";"rus-all";1834;8.73046033978457;9.53402353916698;-0.921683896385497;-0.0611536087250518;-0.0923064342163126;12.5714898014195
"Double Breakpoint R";"rus-all";1835;"Error"
"Double Breakpoint R";"rus-all";1836;8.77731907909473;9.65419524512816;-0.91545743342726;-0.0633843545340265;-0.114476867807883;12.7006720593168
"Double Breakpoint R";"rus-all";1837;8.76302187913294;9.82060509491988;-0.92018106360709;-0.103173428115214;-0.106489406466199;12.880371191509
"Double Breakpoint R";"rus-all";1838;9.04137299405292;9.8932047343128;-0.939040564461442;-0.0910980796302672;-0.11386269042213;13.2160595848197
"Double Breakpoint R";"rus-all";1839;9.0109737070635;9.85920329095755;-0.919696564691183;-0.109645564387959;-0.110647367670938;13.0068737386286
"Double Breakpoint R";"rus-all";1840;9.10105141249977;9.8792099142869;-0.931871612962914;-0.10555421435925;-0.099413054294478;13.071508665249
"Double Breakpoint R";"rus-all";1841;8.86414453760577;9.65376248013045;-0.935722716414262;-0.0730490830487386;-0.0880852050657884;12.8260479393225
"Double Breakpoint R";"rus-all";1842;8.80642027199054;10.1429901311832;-0.918729511176238;-0.127522773565327;-0.161964957858394;13.1253044854335
"Double Breakpoint R";"rus-all";1843;8.77080060489966;9.61744713175997;-0.905876985047453;-0.0853237677522246;-0.141369727035159;12.6563830515001
"Double Breakpoint R";"rus-all";1844;8.79716073693685;9.4943043709116;-0.927723796975284;-0.0893279243346543;-0.0728415311832307;12.6200547703796
"Double Breakpoint R";"rus-all";1845;8.96918718246145;9.89443421397867;-0.931919400747841;-0.107457241627977;-0.124594403136125;13.2929967695422
"Double Breakpoint R";"rus-all";1846;8.76283171613036;9.79483442879447;-0.938827338327105;-0.0633753909003288;-0.136055670803692;13.2580504062478
"Double Breakpoint R";"rus-all";1847;9.33906726038321;10.1253546242321;-0.953120932562653;-0.116594614496203;-0.101007316818299;13.6722469021802
"Double Breakpoint R";"rus-all";1848;9.06098211517364;10.1127058473285;-0.940155012646652;-0.102437968963082;-0.151202632188605;13.6285100610077
"Double Breakpoint R";"rus-all";1849;9.44327873794422;10.3124508229641;-0.94676603998526;-0.151632418254092;-0.096317308703683;13.5524402560508
"Double Breakpoint R";"rus-all";1850;9.17633382438559;10.0864893683809;-0.941295159552672;-0.134144414179309;-0.100465770491705;13.3520226646705
"Double Breakpoint R";"rus-all";1851;8.9889777563763;9.95070187641823;-0.941531454904106;-0.100152521782668;-0.120540895044176;13.3621847446802
"Double Breakpoint R";"rus-all";1852;9.04806132853343;10.08903441058;-0.93817392287911;-0.130168687549088;-0.124637668989412;13.6139622733118
"Double Breakpoint R";"rus-all";1853;9.03788274394121;10.1658840009917;-0.929071861466242;-0.129592383219949;-0.127201891094802;13.5052762743511
"Double Breakpoint R";"rus-all";1854;9.14562199992682;10.22955742377;-0.934219547397992;-0.146770602351422;-0.118162596224513;13.5468280286848
"Double Breakpoint R";"rus-all";1855;8.98998038932591;10.0881578449023;-0.927660815638697;-0.128667288344686;-0.14024694763559;13.6808254256309
"Double Breakpoint R";"rus-all";1856;9.30254550148263;10.2368728994196;-0.93893527252969;-0.157086004789598;-0.128121600646424;13.6752892048584
"Double Breakpoint R";"rus-all";1857;9.1581433069391;10.5216823052214;-0.927419190787597;-0.180416146029951;-0.197792535808963;14.1343269120186
"Double Breakpoint R";"rus-all";1858;9.2397071566217;10.4033155126392;-0.945018047668523;-0.158770072882019;-0.172979964043993;14.348689828835
"Double Breakpoint R";"rus-all";1859;9.34160085788318;10.4638564423428;-0.948401073739689;-0.160033427278858;-0.178037121849061;14.49006033894
"Double Breakpoint R";"rus-all";1860;9.18933856962838;10.4481571155489;-0.937892577108838;-0.159368878860342;-0.177271547989357;14.3577868300122
"Double Breakpoint R";"rus-all";1861;9.41992593894937;10.59378124635;-0.953006384122783;-0.173683570027942;-0.171212452052805;14.7503790950712
"Double Breakpoint R";"rus-all";1862;9.24081415257258;10.4615030357199;-0.939910565183177;-0.176576844889966;-0.153637047989769;14.4115172602917
"Double Breakpoint R";"rus-all";1863;9.37986371610929;10.6169699049412;-0.945403890360352;-0.181956907855201;-0.155665690445394;14.5470045619774
"Double Breakpoint R";"rus-all";1864;9.30062874631407;10.5136983452649;-0.942352019472703;-0.186861076236808;-0.146963000356768;14.3923822574426
"Double Breakpoint R";"rus-all";1865;9.27278376174406;10.4360137316926;-0.945027255365948;-0.162899591887423;-0.158830896359588;14.4361492761443
"Double Breakpoint R";"rus-all";1866;9.22705168041165;10.485199374469;-0.939224356028253;-0.177337932555586;-0.181317828682251;14.4502357528048
"Double Breakpoint R";"rus-all";1867;9.21413427041494;10.5313654771916;-0.937646085608953;-0.186690335182864;-0.161716737077891;14.5285031885933
"Double Breakpoint R";"rus-all";1868;9.36802865305681;10.6173934406376;-0.940474366024573;-0.201506401830251;-0.169832466514606;14.752287071201
"Double Breakpoint R";"rus-all";1869;9.41179514777075;10.7378711194981;-0.945514879997901;-0.207006104888973;-0.175539760871392;14.8934066728034
"Double Breakpoint R";"rus-all";1870;9.38396218717098;10.4947871084381;-0.943834093466637;-0.178568709911785;-0.173378359297934;14.6784519889549
"Double Breakpoint R";"rus-all";1871;9.42188451695409;10.751377135777;-0.945031512591691;-0.197204646738959;-0.180789706247789;14.7302471644112
"Double Breakpoint R";"rus-all";1872;9.47336161240909;10.6904495588785;-0.950250675200399;-0.202978299210928;-0.173574599511675;14.8141935642368
"Double Breakpoint R";"rus-all";1873;9.39349203809035;10.556026204833;-0.94137327632363;-0.185889218252227;-0.168481876441583;14.5273460944756
"Double Breakpoint R";"rus-all";1874;9.38992177516882;10.5806349440443;-0.946744712271069;-0.180831963912166;-0.165013430032637;14.5879991316381
"Double Breakpoint R";"rus-all";1875;9.40308163384874;10.6172137204004;-0.938727840822879;-0.191047346677688;-0.160820251173168;14.5554478425783
"Double Breakpoint R";"rus-all";1876;9.49090970569443;10.7205993512619;-0.942881641065287;-0.204027984600382;-0.17358902687587;14.6580485364128
"Double Breakpoint R";"rus-all";1877;9.26490562948612;10.5461560331267;-0.933783584144345;-0.180809581722353;-0.187884808874774;14.4932336122399
"Double Breakpoint R";"rus-all";1878;9.33325575135254;10.6232064929749;-0.93549600877686;-0.201472092168498;-0.173739325796427;14.6706998082928
"Double Breakpoint R";"rus-all";1879;9.16005340230945;10.4757891000283;-0.933998608733039;-0.171919522803472;-0.189223647785969;14.4956298081455
"Double Breakpoint R";"rus-all";1880;9.4488454410554;10.6194521287601;-0.945957463496738;-0.183788319150292;-0.177436992832966;14.7293668568983
"Double Breakpoint R";"rus-all";1881;9.49018521496864;10.8148534034927;-0.942449450616838;-0.204951070659212;-0.179596408081231;14.7755849765408
"Double Breakpoint R";"rus-all";1882;9.42642979773762;10.7302835722659;-0.949218689686639;-0.197115678653729;-0.171107902042408;14.8516269063238
"Double Breakpoint R";"rus-all";1883;9.56195796147524;10.8723564020338;-0.945068429094047;-0.223111906945594;-0.168968360534257;14.8539147078071
"Double Breakpoint R";"rus-all";1884;9.63618883210188;10.9813851322007;-0.949221744209485;-0.226422096912649;-0.179819495685694;15.1493227893934
"Double Breakpoint R";"rus-all";1885;9.48783562688642;10.8714223151227;-0.941993634487882;-0.209612595968027;-0.18940878679618;14.8436553408556
"Double Breakpoint R";"rus-all";1886;9.43952936014299;10.6864447393846;-0.935192758397159;-0.199845116005469;-0.178035182627767;14.7074100691726
"Double Breakpoint R";"rus-all";1887;9.37117587256621;10.6970089005788;-0.929299701028578;-0.209481294618231;-0.188344474487736;14.7906410245839
"Double Breakpoint R";"rus-all";1888;9.5206137284817;10.8552483629688;-0.937201331483125;-0.228426932358065;-0.176757972062871;14.8491927286626
"Double Breakpoint R";"rus-all";1889;9.49597239559169;10.8119772004701;-0.94668767023883;-0.19886055864915;-0.197299651460351;15.0570870765269
"Double Breakpoint R";"rus-all";1890;9.5822971343565;10.8719869977014;-0.943325575324456;-0.224501662571235;-0.183895957076728;15.0339839539355
"Double Breakpoint R";"rus-all";1891;9.64540212021181;11.0598617885357;-0.945870388446968;-0.253297048843375;-0.175168612639292;15.1344927509198
"Analysis";"Langauge Code";"Year";"Breakpoint 1";"Breakpoint 2";"alpha";"beta1";"beta2";"intercept"
"Double Breakpoint R";"spa-all";1800;8.28512296047787;9.70842411733293;-0.98654086204611;-0.277982285719924;-0.234909659077654;14.4591982422683
"Double Breakpoint R";"spa-all";1801;8.36883132730957;9.69428709270062;-0.980298821722772;-0.287507623398376;-0.203260101049698;14.1679288422302
"Double Breakpoint R";"spa-all";1802;8.44361751354754;9.74753328270498;-0.988227483217658;-0.306906316434659;-0.223902848126958;14.3974539161176
"Double Breakpoint R";"spa-all";1803;8.20138175418092;9.55877106158029;-0.972536972216601;-0.281024288544786;-0.250512786142181;14.2368887946943
"Double Breakpoint R";"spa-all";1804;8.30024024802685;9.59460756959758;-0.960534862766338;-0.274845466929454;-0.241374426656371;13.9374021236786
"Double Breakpoint R";"spa-all";1805;8.36135443734327;9.75165160374038;-0.985924161790438;-0.323201104841716;-0.241420702075457;14.5890304104855
"Double Breakpoint R";"spa-all";1806;8.21241932015095;9.52786143290387;-0.958013230540232;-0.280484230881821;-0.213226449555497;13.7846864225976
"Double Breakpoint R";"spa-all";1807;8.40212188031396;9.82016781712125;-1.00316732241147;-0.310434273333165;-0.245129970367454;14.8814890140567
"Double Breakpoint R";"spa-all";1808;7.74848294171512;9.02607469569656;-0.946920987757306;-0.20922709826031;-0.241582622618463;13.4381269925656
"Double Breakpoint R";"spa-all";1809;"Error"
"Double Breakpoint R";"spa-all";1810;"Error"
"Double Breakpoint R";"spa-all";1811;"Error"
"Double Breakpoint R";"spa-all";1812;"Error"
"Double Breakpoint R";"spa-all";1813;7.95876695587549;9.36980245203174;-0.966294854392963;-0.24944221420662;-0.255767188080156;14.0878130738362
"Double Breakpoint R";"spa-all";1814;7.97945699833779;9.12415623096362;-0.96479614663993;-0.226004980164758;-0.235979136318968;13.5543782153832
"Double Breakpoint R";"spa-all";1815;8.14029583499556;9.27051329746837;-0.952824807448807;-0.220419666952424;-0.199038111424669;13.169784470807
"Double Breakpoint R";"spa-all";1816;"Error"
"Double Breakpoint R";"spa-all";1817;8.18633094056075;9.38929640931029;-0.973821337008469;-0.270368490966922;-0.189927798220298;13.773204567191
"Double Breakpoint R";"spa-all";1818;8.17721186891936;9.55503338392059;-0.963403754384509;-0.246933032234581;-0.234317530716236;13.9690258199522
"Double Breakpoint R";"spa-all";1819;7.83177464665323;9.34217375340159;-0.957272517222479;-0.231421972577357;-0.277816595773636;13.8739921798154
"Double Breakpoint R";"spa-all";1820;8.21578020649791;9.78379058076879;-0.971875701511326;-0.306914402892402;-0.302118043480316;14.4568805452858
"Double Breakpoint R";"spa-all";1821;8.34136603716876;9.75541894275125;-0.97866406325034;-0.306114539749303;-0.269963356151571;14.6146362023804
"Double Breakpoint R";"spa-all";1822;8.21376102418602;9.59107827407758;-0.971740013948294;-0.318561153519042;-0.256645582898554;14.40115339473
"Double Breakpoint R";"spa-all";1823;8.01371166849899;9.32683449920048;-0.978791994835467;-0.243167216566631;-0.215035059955211;13.6136735225331
"Double Breakpoint R";"spa-all";1824;7.82407833384141;9.36932065647651;-0.96700264865761;-0.224120418703578;-0.261176997412144;13.730926134485
"Double Breakpoint R";"spa-all";1825;8.31822300050877;9.64105294416055;-0.988913576140288;-0.261459069695976;-0.220026756890101;13.8995049429134
"Double Breakpoint R";"spa-all";1826;8.37298795172653;9.74464434837989;-0.972621051166449;-0.30860668146819;-0.241781118775412;14.3710307931464
"Double Breakpoint R";"spa-all";1827;8.38252925499873;9.66003921574554;-0.964561768177588;-0.318861767125655;-0.253881977431838;14.2524123507376
"Double Breakpoint R";"spa-all";1828;8.41834392675763;9.79088293896533;-0.970677888940714;-0.331149929541159;-0.313698850709461;14.4027524274231
"Double Breakpoint R";"spa-all";1829;8.42156402599563;9.81064091975971;-0.985061464256536;-0.306756760803162;-0.311719952107726;14.8354137314389
"Double Breakpoint R";"spa-all";1830;8.53170091852164;9.85997714374508;-0.972020218530992;-0.31327760874433;-0.278349684024488;14.5504331189236
"Double Breakpoint R";"spa-all";1831;8.43372996508374;9.71431978089182;-0.9735650408244;-0.301106378989406;-0.243193733098971;14.2291944758033
"Double Breakpoint R";"spa-all";1832;8.18809677655526;9.6952333723989;-0.963300713745868;-0.27585443799075;-0.278774418156073;14.3824420301173
"Double Breakpoint R";"spa-all";1833;8.18268875426592;9.66569234095205;-0.946868954970768;-0.297869652282532;-0.28833357395988;14.2085808845478
"Double Breakpoint R";"spa-all";1834;8.30761343096518;9.74636058590662;-0.969579797109493;-0.307572992728601;-0.27669650385482;14.3868470015478
"Double Breakpoint R";"spa-all";1835;8.33040746769097;9.76799817849761;-0.968981900358011;-0.288800436719919;-0.289593173098225;14.4716058744268
"Double Breakpoint R";"spa-all";1836;8.62632337766794;9.96933838818489;-0.985073357981562;-0.311638895995988;-0.283146483335346;14.738732110954
"Double Breakpoint R";"spa-all";1837;8.21827037466119;9.70471467235957;-0.977619019587327;-0.295776049029306;-0.303239066746268;14.5316470803709
"Double Breakpoint R";"spa-all";1838;7.92439622685948;9.47989145886678;-0.963056393093111;-0.252329255470345;-0.283433783935143;14.1667757137736
"Double Breakpoint R";"spa-all";1839;8.28417806689705;9.73106226325411;-0.963152957659422;-0.292190865057295;-0.287715903071529;14.4221654667889
"Double Breakpoint R";"spa-all";1840;8.63016732162751;10.0714223125008;-0.978117377751543;-0.348811905741898;-0.300583362902845;14.837157727835
"Double Breakpoint R";"spa-all";1841;8.29663268512649;9.90657457539283;-0.958179225901882;-0.32386439239831;-0.325990384873343;14.8017367880212
"Double Breakpoint R";"spa-all";1842;8.41913877181474;9.91869004869342;-0.973955075596859;-0.304529287365623;-0.331027556042674;15.0442735722379
"Double Breakpoint R";"spa-all";1843;8.38019965871584;9.90481082369054;-0.983075182722149;-0.333599184551541;-0.330850764985821;15.2023547298771
"Double Breakpoint R";"spa-all";1844;8.58739306179479;10.0756637309451;-0.986065647289326;-0.339718965864752;-0.343510721557146;15.3237909955595
"Double Breakpoint R";"spa-all";1845;8.56642408675516;10.1567794598453;-0.978141512944558;-0.365925134329224;-0.34274712284452;15.4991154228274
"Double Breakpoint R";"spa-all";1846;8.58200540775668;10.092746869339;-0.984349005161035;-0.338992381424001;-0.356838097009374;15.3724903456036
"Double Breakpoint R";"spa-all";1847;8.51485546581121;10.0762802145915;-0.974151010675241;-0.33949141446218;-0.341663507916939;15.273230348266
"Double Breakpoint R";"spa-all";1848;8.54392886829275;10.0606143444115;-0.980281424644652;-0.330606140716808;-0.354729281600706;15.3212365757173
"Double Breakpoint R";"spa-all";1849;8.36613809604471;9.9591109945377;-0.970306644392126;-0.304649458287253;-0.349743825236688;15.1024508757686
"Double Breakpoint R";"spa-all";1850;8.53804803469889;10.1346776381421;-0.974067170388919;-0.347028569073227;-0.376051313813099;15.4431368425287
"Double Breakpoint R";"spa-all";1851;8.47495579956149;10.0831556538383;-0.973660695049324;-0.312768819895561;-0.366506221797434;15.4532776794518
"Double Breakpoint R";"spa-all";1852;8.59200860284028;10.2409132736698;-0.991016963368951;-0.335647940088985;-0.351964844069459;15.5626356564486
"Double Breakpoint R";"spa-all";1853;8.42274172240804;10.0427977058991;-0.978618061124301;-0.294445047103938;-0.336994234357885;15.3253911143349
"Double Breakpoint R";"spa-all";1854;8.5710030940775;10.0437848803219;-0.982651794602225;-0.32612504799699;-0.337626999103965;15.2957598315882
"Double Breakpoint R";"spa-all";1855;8.49726969676064;10.0614569929401;-0.977597935293348;-0.32073552569767;-0.335840288992588;15.3232313280174
"Double Breakpoint R";"spa-all";1856;8.57232459798699;10.1047120838321;-0.986727403019262;-0.33375089810614;-0.339078857421404;15.5779665573088
"Double Breakpoint R";"spa-all";1857;8.62307522801607;10.1828437729603;-0.987621438549008;-0.344194041149866;-0.357417795415572;15.5950764134175
"Double Breakpoint R";"spa-all";1858;8.66639888308124;10.3048336554023;-0.979608556525913;-0.378667287408564;-0.359998205356353;15.5476390077775
"Double Breakpoint R";"spa-all";1859;8.42801347081176;10.0030759505428;-0.965349602829418;-0.291906943897015;-0.350304431859137;15.4050304964843
"Double Breakpoint R";"spa-all";1860;8.45927801264961;10.1166534734485;-0.970241428284003;-0.316594185157637;-0.35555740308521;15.566790338688
"Double Breakpoint R";"spa-all";1861;8.81676217037198;10.3197345866808;-0.998009832428964;-0.365881103317482;-0.336288952554627;15.9318646944421
"Double Breakpoint R";"spa-all";1862;8.76727528293017;10.336920551572;-0.995883542898453;-0.339175793268796;-0.337222207838952;15.9034130412191
"Double Breakpoint R";"spa-all";1863;8.77446847774444;10.3664249726715;-0.992893752684408;-0.348759423249723;-0.358975635087839;15.8516894594399
"Double Breakpoint R";"spa-all";1864;8.71000162473602;10.3238276013108;-0.989783055669263;-0.349241103563642;-0.312703737758877;15.9084189635103
"Double Breakpoint R";"spa-all";1865;8.69162029363771;10.3314111341143;-0.993117186000979;-0.377216671875227;-0.347307155398034;16.037637052239
"Double Breakpoint R";"spa-all";1866;8.72819200635215;10.3597648227636;-0.989542157829436;-0.356307045828429;-0.352244826418911;15.8139218489153
"Double Breakpoint R";"spa-all";1867;8.76041219819511;10.3807107016255;-0.986125690414978;-0.374332498405758;-0.345863893381227;15.846315063429
"Double Breakpoint R";"spa-all";1868;8.60036841591398;10.1693081222264;-0.974502831143362;-0.350444487634086;-0.347584253080893;15.6054714572209
"Double Breakpoint R";"spa-all";1869;8.70743769112827;10.3619483823386;-0.990644333761625;-0.36944535963598;-0.355173704336532;15.9265591128473
"Double Breakpoint R";"spa-all";1870;8.55939028821258;10.2535900039077;-1.0010693030373;-0.36504275884307;-0.374094035276202;16.1085866494121
"Double Breakpoint R";"spa-all";1871;8.45179195137014;10.0923350717272;-0.971775272336492;-0.346175746586565;-0.353728278160729;15.4604160890696
"Double Breakpoint R";"spa-all";1872;8.45002656472477;10.0460207620707;-0.974279411997981;-0.33098809344257;-0.344040654549066;15.336935533662
"Double Breakpoint R";"spa-all";1873;8.58093285351515;10.1441101711277;-0.982626855432204;-0.336968507279046;-0.338148174672649;15.4496244945326
"Double Breakpoint R";"spa-all";1874;8.42947405322544;10.0443074047396;-0.970333989770979;-0.329245720761057;-0.348751550162106;15.4481151398571
"Double Breakpoint R";"spa-all";1875;8.52441285437096;10.1626800491867;-0.979010209828332;-0.34246946517407;-0.352338256993417;15.6779762242337
"Double Breakpoint R";"spa-all";1876;8.54090447887672;10.182245811267;-0.970071163219545;-0.342282646758047;-0.349696924554686;15.6128975429043
"Double Breakpoint R";"spa-all";1877;8.50093398887786;10.1877017775081;-0.967813534587559;-0.362642631942517;-0.354761899328805;15.6035062792001
"Double Breakpoint R";"spa-all";1878;8.54904861016063;10.1786383493276;-0.971991387131991;-0.34854471709374;-0.327902916797753;15.6253387148515
"Double Breakpoint R";"spa-all";1879;8.46096917066769;10.1086921394189;-0.965963355354841;-0.310328535129661;-0.355733180223595;15.5501181298446
"Double Breakpoint R";"spa-all";1880;8.52640521282293;10.1806396032428;-0.983302673347074;-0.340346851521565;-0.357868187825801;15.7234730876679
"Double Breakpoint R";"spa-all";1881;8.61216379923421;10.19144994217;-0.98154188259801;-0.341792681550672;-0.357457421720314;15.7554721724914
"Double Breakpoint R";"spa-all";1882;8.48300874199088;10.1749322722884;-0.968501754605754;-0.342759565709783;-0.355930138728117;15.6543486001764
"Double Breakpoint R";"spa-all";1883;8.62577483555717;10.3061810197871;-0.97826530170905;-0.366787260534129;-0.349024678815913;15.7975046252331
"Double Breakpoint R";"spa-all";1884;8.5623399862266;10.2410716655577;-0.966412369772714;-0.356884138372483;-0.373916792833231;15.7926547803386
"Double Breakpoint R";"spa-all";1885;8.64446338453086;10.3151561034528;-0.973203783722982;-0.348520209684241;-0.374754484360044;15.6890629813732
