Breakpoint Analysis Python;1883;eng-fiction;-1.0615605940616442;8.624047254959528;9.873484911017327;15.882944049381084;-0.3760955828919655;-0.49205320791312934
Breakpoint Analysis Python;1884;eng-fiction;-1.0831660106453609;8.71363726506125;9.840609664751234;15.826384215529922;-0.3765651705375023;-0.4403568493960279
Breakpoint Analysis Python;1885;eng-fiction;-1.077911877316275;8.781082624048041;9.969526696453308;15.818480348093562;-0.4015314213812631;-0.39821925740120984
Breakpoint Analysis Python;1886;eng-fiction;-1.0758869530872432;8.545578728850469;9.799030182446154;15.70382660325669;-0.3318503628004436;-0.4641058572726565
Breakpoint Analysis Python;1887;eng-fiction;-1.0727390916329331;8.5262118366564;9.808439150588407;15.797032014181264;-0.302044585952523;-0.5006382740775642
Breakpoint Analysis Python;1888;eng-fiction;-1.0894826282112577;8.640479081265036;9.882119504062292;15.91011872515223;-0.3591916011765143;-0.45531187767377634
Breakpoint Analysis Python;1889;eng-fiction;-1.090063414218036;8.655316230577716;9.84812910102702;15.88135703487441;-0.3239746197418521;-0.45472925174829887
Breakpoint Analysis Python;1890;eng-fiction;-1.073411004077703;8.680759783106293;9.984756341060837;16.01412698175309;-0.3727435674232589;-0.43435762066865063
Breakpoint Analysis Python;1891;eng-fiction;-1.0855795764789886;8.797150002643054;10.029872296320562;16.12516870394837;-0.3478155882231885;-0.46041415909100497
Breakpoint Analysis Python;1892;eng-fiction;-1.080875256642974;8.657305938502308;9.96273046245177;16.227786073381235;-0.36466978814641116;-0.47826421492585225
Breakpoint Analysis Python;1893;eng-fiction;-1.0909251100770252;8.613666345844292;9.8882636545732;16.312099261969113;-0.32989344117409636;-0.5216074319217447
Breakpoint Analysis Python;1894;eng-fiction;-1.097364708490951;8.697900669388636;9.986405253279118;16.43592942378078;-0.3406339061456281;-0.5046267970100624
Breakpoint Analysis Python;1895;eng-fiction;-1.107292586697643;8.805504416808622;10.092059872408099;16.588602260310786;-0.3569167058319765;-0.5009624752723849
Breakpoint Analysis Python;1896;eng-fiction;-1.1041919782439475;8.763958221345243;10.025241258064721;16.502414921082266;-0.33229675119178853;-0.5216164009105856
Breakpoint Analysis Python;1897;eng-fiction;-1.102233052655722;8.889184429898217;10.128482339596376;16.483030072570855;-0.38672215450976755;-0.49667847831964385
Breakpoint Analysis Python;1898;eng-fiction;-1.1014508264281175;8.707433595886847;10.101985532507166;16.58091020018933;-0.3380395688739268;-0.5638532393324799
Breakpoint Analysis Python;1899;eng-fiction;-1.1071945247040917;8.738104545917961;10.107606325931147;16.836969389643304;-0.3406933603758659;-0.5262213173812899
Breakpoint Analysis Python;1900;eng-fiction;-1.1062674278415032;8.703154504046939;10.115250973716163;16.874422338732487;-0.35813819377919565;-0.5734528172889888
Breakpoint Analysis Python;1901;eng-fiction;-1.1122151787024954;8.738236469560052;10.100317315350814;16.886891336530326;-0.3576150066696921;-0.5716133723079595
Breakpoint Analysis Python;1902;eng-fiction;-1.086510982214748;8.738182247038194;10.100819992423554;16.552901075490844;-0.3733634816847553;-0.5453762678033491
Breakpoint Analysis Python;1903;eng-fiction;-1.0989752763903442;8.776085160485016;10.05620851448784;16.716285509413098;-0.34056231881217586;-0.5336400983951338
Breakpoint Analysis Python;1904;eng-fiction;-1.1019424143018157;8.815300194092842;10.152607235177157;16.600022887805643;-0.3678776175826715;-0.5011383482980748
Breakpoint Analysis Python;1905;eng-fiction;-1.09017597026148;8.612492709356069;10.012820293137588;16.447792948657252;-0.3243879273297267;-0.5353396711515384
Breakpoint Analysis Python;1906;eng-fiction;-1.1144989505399288;8.91352225167335;10.186603106128093;16.859251896798728;-0.3837712159678215;-0.5107213703645217
Breakpoint Analysis Python;1907;eng-fiction;-1.1098805177096518;8.951254412382731;10.119794405036615;16.591132545927007;-0.3779768868569999;-0.48508132558229294
Breakpoint Analysis Python;1908;eng-fiction;-1.1136503640313276;8.917152831282705;10.157149318858337;16.82131574005763;-0.38795523986613484;-0.4846169611418556
Breakpoint Analysis Python;1909;eng-fiction;-1.0995006618973262;8.682975401623667;10.051171922317515;16.590142738798466;-0.3329967302211165;-0.5250409376730404
Breakpoint Analysis Python;1910;eng-fiction;-1.1056182257440128;8.79180758806749;10.080893317054379;16.69460380454209;-0.3503696386540132;-0.5203488512617147
Breakpoint Analysis Python;1911;eng-fiction;-1.1043560285913654;8.882453944338607;10.136678224634332;16.643293320265943;-0.3800607648643633;-0.5343145904439578
Breakpoint Analysis Python;1912;eng-fiction;-1.0740134285400575;8.854010959792703;10.190279587917761;16.518043034445274;-0.4191382361113924;-0.437119505581275
Breakpoint Analysis Python;1913;eng-fiction;-1.1195535560905874;8.88585014370618;10.083744737167116;16.718178023715197;-0.3699464215994615;-0.5076870660176558
Breakpoint Analysis Python;1914;eng-fiction;-1.1045223580852297;8.90001840935793;10.149589574748562;16.612666662162773;-0.40450895316738694;-0.5207342934451594
Breakpoint Analysis Python;1915;eng-fiction;-1.101119885094445;8.581428839330263;9.91797243847517;16.282473162951195;-0.32645686360008824;-0.505348067317507
Breakpoint Analysis Python;1916;eng-fiction;-1.1015331827299637;8.719319608560303;10.094202360139185;16.483644487776797;-0.36462241620399305;-0.5437465458476188
Breakpoint Analysis Python;1917;eng-fiction;-1.1134426721071684;8.673985357493878;10.026628712981223;16.49694445881724;-0.3296620293049216;-0.5151985291486547
Breakpoint Analysis Python;1918;eng-fiction;-1.0997774739663637;8.746112305794787;9.9944494356951;16.165751775600942;-0.3496299206564099;-0.5124907538752145
Breakpoint Analysis Python;1919;eng-fiction;-1.1169632744618463;8.809904328450958;10.114523736996901;16.54733791106756;-0.34856461542205697;-0.5489372109046108
Breakpoint Analysis Python;1920;eng-fiction;-1.1236557554135922;8.952785616902109;10.096930392057839;16.625908534715887;-0.35437598992210545;-0.4508164267591567
Breakpoint Analysis Python;1921;eng-fiction;-1.0977800652899308;8.815111710627844;10.071412588834713;16.426755292280806;-0.3803638067510027;-0.5325456200512126
Breakpoint Analysis Python;1922;eng-fiction;-1.1125915660426875;8.745252871945102;10.101117547115711;16.743136141305023;-0.3329811503105105;-0.5732015341545965
Breakpoint Analysis Python;1923;eng-fiction;-1.0998763813011736;8.549407676131027;9.886748695483334;16.74299029346348;-0.2620834014338745;-0.4356654317301102
Breakpoint Analysis Python;1924;eng-fiction;-1.1078640119437682;8.852292750261878;10.053949768216123;16.718519410797718;-0.33603221701001096;-0.4313627179977412
Breakpoint Analysis Python;1925;eng-fiction;-1.1127101775490542;8.761952025228524;10.046306971194001;16.910966805337438;-0.32167195501624374;-0.5499708681508614
Breakpoint Analysis Python;1926;eng-fiction;-1.1045168811214825;8.626641650315264;10.01682458528005;16.762107645493845;-0.3109309765683402;-0.4068859542780279
Breakpoint Analysis Python;1927;eng-fiction;-1.106022426679669;8.741518218348807;10.045942939968267;16.783720845316736;-0.3135911969556934;-0.4319433072332345
Breakpoint Analysis Python;1928;eng-fiction;-1.1198443192305727;8.9473456763985;10.11493148656222;16.88426269114276;-0.3448978997087835;-0.41439514177744907
Breakpoint Analysis Python;1929;eng-fiction;-1.112860699430866;8.677408712595135;10.07517334002837;16.917748859513107;-0.2897457208538215;-0.5175148176096549
Breakpoint Analysis Python;1930;eng-fiction;-1.1096421795862648;8.73072639802166;10.200737090806715;16.911549727442022;-0.32591425516947375;-0.5665083436809292
Breakpoint Analysis Python;1931;eng-fiction;-1.121898403487406;8.99782076452941;10.221607971363525;16.88789563367383;-0.3729404437959423;-0.5213971500070936
Breakpoint Analysis Python;1932;eng-fiction;-1.1230604762605791;9.04759137944221;10.218613237574122;16.832525809646036;-0.37841456948834085;-0.4602974316029116
Breakpoint Analysis Python;1933;eng-fiction;-1.1079597999261173;8.708820724041084;10.085614075443988;16.592873764904084;-0.33826387964462673;-0.49159906312147805
Breakpoint Analysis Python;1934;eng-fiction;-1.1048234079486563;8.628604357463587;10.021726853696512;16.659845027893677;-0.27945757832895535;-0.5000563467488747
Breakpoint Analysis Python;1935;eng-fiction;-1.1242769598687055;8.773423207777135;10.09037556295316;16.845036767376286;-0.3132207583974913;-0.5166145008529163
Breakpoint Analysis Python;1936;eng-fiction;-1.121057098794972;8.841736494783536;10.166393408939758;16.806792929319762;-0.32685671859366383;-0.5296349729847865
Breakpoint Analysis Python;1937;eng-fiction;-1.1212701509566452;8.753099406559375;10.107384222016009;16.80290922515201;-0.3123866334094805;-0.5072765323001999
Breakpoint Analysis Python;1938;eng-fiction;-1.1159678012528294;8.717817852260364;10.069780424631748;16.667951443668617;-0.32725275926783254;-0.5313004194893531
Breakpoint Analysis Python;1939;eng-fiction;-1.1118060318642908;8.836295587072426;10.068753622295166;16.503721122478154;-0.3432173819058557;-0.4952809336115911
Breakpoint Analysis Python;1940;eng-fiction;-1.1170985440607786;8.830941680719546;10.107246157809413;16.504229050034184;-0.338608919917909;-0.46949358976889655
Breakpoint Analysis Python;1941;eng-fiction;-1.1134802478005785;8.950392443009775;10.16348246383716;16.552698751459964;-0.34981525270379055;-0.4932773177311289
Breakpoint Analysis Python;1942;eng-fiction;-1.1230710154510404;8.780580659423341;10.051703301918957;16.446007592821594;-0.3234638787211109;-0.4971943627321591
Breakpoint Analysis Python;1943;eng-fiction;-1.108705811971263;8.598077383133996;9.95074327214413;16.26236602163282;-0.31656357760354703;-0.4858306127955181
Breakpoint Analysis Python;1944;eng-fiction;-1.1248141088454924;8.753254614115104;10.042018128655753;16.492839391313513;-0.3138974710264138;-0.5282399207309236
Breakpoint Analysis Python;1945;eng-fiction;-1.1305409602177152;8.807460648701495;10.092435018994621;16.641943227307095;-0.34263727658092935;-0.49728332729184155
Breakpoint Analysis Python;1946;eng-fiction;-1.1231626387826659;8.721145729545887;10.123637125159238;16.99373881426766;-0.3172743265576662;-0.5378403816656961
Breakpoint Analysis Python;1947;eng-fiction;-1.118644328547296;8.842047008048837;10.199150144725605;17.065139644463375;-0.3285126788057417;-0.5166540111709392
Breakpoint Analysis Python;1948;eng-fiction;-1.1273461557438271;8.930652847000328;10.203679430406472;17.06738826989914;-0.3585814816786485;-0.5155248536771576
Breakpoint Analysis Python;1949;eng-fiction;-1.12162882202738;8.971502244423409;10.256363553118035;16.998395458472135;-0.36439877622689204;-0.4939957409845995
Breakpoint Analysis Python;1950;eng-fiction;-1.1355364705001116;9.015471111341448;10.281492379623216;17.379884661381954;-0.36800106911819797;-0.531380312448016
Breakpoint Analysis Python;1951;eng-fiction;-1.1386225367197247;8.959233674294307;10.266669812179243;17.293845004885487;-0.3572241206867863;-0.556890172515877
Breakpoint Analysis Python;1952;eng-fiction;-1.127126821980712;9.040889774920892;10.360410714676684;17.333525957248234;-0.39463927998633985;-0.49520335413518257
Breakpoint Analysis Python;1953;eng-fiction;-1.1401940223729505;8.983313524838719;10.30510695189352;17.232185536631928;-0.36915527990208985;-0.5378952098602524
Breakpoint Analysis Python;1954;eng-fiction;-1.1333295705010562;9.078657156438657;10.331043611629003;17.198495725202275;-0.38929843181940804;-0.4957195609690874
Breakpoint Analysis Python;1955;eng-fiction;-1.1282475489614445;9.002970000310915;10.312594501551217;17.2593689789424;-0.3838064666963739;-0.5059111532308171
Breakpoint Analysis Python;1956;eng-fiction;-1.1387496238459343;9.075386741440358;10.305270182458747;17.210853719303266;-0.38193464870809224;-0.5313507892108041
Breakpoint Analysis Python;1957;eng-fiction;-1.1266071831076132;8.939500021155547;10.240371837664634;17.24342016986342;-0.35382340237995696;-0.5179625120268533
Breakpoint Analysis Python;1958;eng-fiction;-1.1260695257325286;9.042565632424214;10.384404009850224;17.25878007943821;-0.386843178124584;-0.5027020580236763
Breakpoint Analysis Python;1959;eng-fiction;-1.1100082076134605;9.002675544149861;10.3438426979605;17.13290869386417;-0.37691812787818346;-0.4776758158690778
Breakpoint Analysis Python;1960;eng-fiction;-1.1227496236403078;8.975017875744193;10.294320885145204;17.278486276856373;-0.36687869779801446;-0.5054140441496888
Breakpoint Analysis Python;1961;eng-fiction;-1.1176881825535372;9.091302370515688;10.463232397192899;17.44841767757899;-0.3962218717420115;-0.5163899835627012
Breakpoint Analysis Python;1962;eng-fiction;-1.1134203351601943;8.958549274252928;10.32658263735452;17.35851506522243;-0.3689079423449372;-0.47611545578009773
Breakpoint Analysis Python;1963;eng-fiction;-1.11356085957962;9.04370295283196;10.381982765814357;17.38395644426034;-0.3900145751023937;-0.4861267620357831
Breakpoint Analysis Python;1964;eng-fiction;-1.102054871241207;8.941082640252166;10.362867277362277;17.293602234011235;-0.3652941571251989;-0.4430152517925107
Breakpoint Analysis Python;1965;eng-fiction;-1.0988787960713136;8.914997134894309;10.336135691128387;17.390168834601052;-0.35997413487119356;-0.464035179633772
Breakpoint Analysis Python;1966;eng-fiction;-1.1076176544248522;9.017403714345802;10.38758570313795;17.388469766608292;-0.39722938299878924;-0.4400830624086673
Breakpoint Analysis Python;1967;eng-fiction;-1.1019325601020284;9.005255804909938;10.455262609953596;17.48374898118817;-0.3842150762053947;-0.46929465802613946
Breakpoint Analysis Python;1968;eng-fiction;-1.102066390610676;9.007477979061267;10.386642197525815;17.599086140848517;-0.38421836479612864;-0.4342071694693838
Breakpoint Analysis Python;1969;eng-fiction;-1.0989240789579713;8.897766670636118;10.351953005246138;17.618472880673288;-0.3576270615158753;-0.4664813965413731
Breakpoint Analysis Python;1970;eng-fiction;-1.106060145021815;9.004799447922165;10.398238605741616;17.74578157627136;-0.3763882045911948;-0.42749926762721313
Breakpoint Analysis Python;1971;eng-fiction;-1.10060412860426;8.943531891237734;10.380710694070478;17.58075983805671;-0.36176237988769394;-0.43258152195364424
Breakpoint Analysis Python;1972;eng-fiction;-1.0959727715338239;8.889643589865306;10.356484791620371;17.54011685339616;-0.3549818875352368;-0.44653616808174534
Breakpoint Analysis Python;1973;eng-fiction;-1.1045242102999477;8.954938073594308;10.401668878017581;17.561929481026397;-0.3700254343880771;-0.46335680381421424
Breakpoint Analysis Python;1974;eng-fiction;-1.1068331205357704;9.009861737856069;10.464900338725833;17.616307308865757;-0.3844308442616775;-0.48926111739248623
Breakpoint Analysis Python;1975;eng-fiction;-1.1015216367808593;8.96451596812396;10.432675708272379;17.603828675482024;-0.3725769663230507;-0.4744027348380797
Breakpoint Analysis Python;1976;eng-fiction;-1.105925809659337;9.007599794043912;10.45511640143384;17.84966878159293;-0.38174575492691515;-0.4727734091654611
Breakpoint Analysis Python;1977;eng-fiction;-1.1085611090028857;9.065293647810753;10.557151957442748;17.873129410544916;-0.3872287038323597;-0.45367181624894215
Breakpoint Analysis Python;1978;eng-fiction;-1.1117209524950655;9.039995299719846;10.532204073801202;17.970030103811403;-0.38522259487433685;-0.48562579108914483
Breakpoint Analysis Python;1979;eng-fiction;-1.1100454814855334;9.049673071887606;10.526239674043318;17.97567632429095;-0.39483694149173876;-0.4932134545842992
Breakpoint Analysis Python;1980;eng-fiction;-1.1204127268813613;9.105577192400244;10.565363335769513;18.150438415080313;-0.4068038377043965;-0.5076908859569188
Breakpoint Analysis Python;1981;eng-fiction;-1.123785496409501;9.058175235095224;10.554183209937593;18.301818780737005;-0.3939383813379864;-0.5431548299518985
Breakpoint Analysis Python;1982;eng-fiction;-1.1192235976865172;9.080147518396855;10.485089657057298;18.361418691010083;-0.39007739778056816;-0.5025433901501917
Breakpoint Analysis Python;1983;eng-fiction;-1.123209053872786;9.098229471543192;10.538080804559145;18.435007325603525;-0.4082028917780576;-0.5218298581756597
Breakpoint Analysis Python;1984;eng-fiction;-1.1191559601914398;9.047932351332284;10.515116273424677;18.4858322859062;-0.4060576298084993;-0.514146325683016
Breakpoint Analysis Python;1985;eng-fiction;-1.1319130129835941;9.142288330873084;10.60379001371701;18.643139813182664;-0.4352108057298011;-0.5105317387657664
Breakpoint Analysis Python;1986;eng-fiction;-1.1308629141129802;9.138116780569781;10.62333617652783;18.7134101294858;-0.43711795890662725;-0.515345487774954
Breakpoint Analysis Python;1987;eng-fiction;-1.1255812210235254;9.145878984299172;10.618790051792072;18.790808292018834;-0.4379666510252332;-0.5085262608030473
Breakpoint Analysis Python;1988;eng-fiction;-1.1247182336718664;9.14635907528652;10.617393091949971;18.815570072973504;-0.44104626853488244;-0.4960798937776413
Breakpoint Analysis Python;1989;eng-fiction;-1.1342729051117042;9.182569498095923;10.646346246254506;18.941170887806212;-0.4491884151685065;-0.5116551353698717
Breakpoint Analysis Python;1990;eng-fiction;-1.12913424424098;9.179558200059821;10.660398900145498;19.004388845950217;-0.4503117385482461;-0.4877321228394376
Breakpoint Analysis Python;1991;eng-fiction;-1.1351902237266884;9.190163561170344;10.665589186935899;19.068508173985574;-0.4631244172600765;-0.49729418842256573
Breakpoint Analysis Python;1992;eng-fiction;-1.131347537175584;9.168498322368208;10.652928451382923;19.090485090324314;-0.4569576021638757;-0.48902847311895264
Breakpoint Analysis Python;1993;eng-fiction;-1.1319367527916333;9.142349335669033;10.636106537400988;19.12146615625176;-0.45272042387163425;-0.4974652562782933
Breakpoint Analysis Python;1994;eng-fiction;-1.129434572211203;9.114761781309605;10.611275410827265;19.18469891457753;-0.43851115175006583;-0.513378795448482
Breakpoint Analysis Python;1995;eng-fiction;-1.1280153723467148;9.129865487844892;10.63641444327461;19.184582663212513;-0.45029980700707634;-0.4961772146081662
Breakpoint Analysis Python;1996;eng-fiction;-1.1263036391783143;9.155731681907188;10.637412802936668;19.226380554379883;-0.45260524125808743;-0.49409064942251973
Breakpoint Analysis Python;1997;eng-fiction;-1.1258251330602684;9.12825905169949;10.64993955624656;19.22338163793569;-0.4481063234355193;-0.4912180006428149
Breakpoint Analysis Python;1998;eng-fiction;-1.1253772437551817;9.160962698015709;10.674638802001267;19.294938354874148;-0.4489806161434772;-0.4828509230925439
Breakpoint Analysis Python;1999;eng-fiction;-1.122799618776697;9.111279302613182;10.598107749152009;19.38359235918772;-0.430313586987896;-0.46031465459282056
